,name,year,month,infection,forest cover,population,area,oro_temp,juntamoji_temp,debesuotumas,slegis_juros_lyg,santyk_oro_dregme,kritutliu_kiekis
348,Visagino sav.,2004,8,0,56.0,27915.0,58.0,,,,,,
349,Anykščių r. sav.,2004,8,1,30.3,33783.0,1764.0,,,,,,
350,Ignalinos r. sav.,2004,8,0,35.5,21944.0,1441.0,,,,,,
351,Molėtų r. sav.,2004,8,0,28.5,24268.0,1367.0,,,,,,
352,Utenos r. sav.,2004,8,4,31.8,48800.0,1230.0,,,,,,
353,Zarasų r. sav.,2004,8,0,37.2,21927.0,1331.0,,,,,,
354,Vilniaus apskritis,2004,8,53,41.9,841748.0,9730.0,,,,,,
355,Šalčininkų r. sav.,2004,8,0,46.2,38205.0,1493.0,,,,,,
356,Širvintų r. sav.,2004,8,0,30.5,19677.0,905.0,,,,,,
357,Švenčionių r. sav.,2004,8,2,55.8,32002.0,1691.0,,,,,,
358,Ukmergės r. sav.,2004,8,1,31.3,46920.0,1395.0,,,,,,
359,Trakų r. sav.,2004,8,1,47.5,36916.0,1207.0,,,,,,
360,Alytaus apskritis,2004,9,3,49.0,182751.0,5418.0,,,,,,
361,Alytaus m. sav.,2004,9,1,30.4,70053.0,39.0,,,,,,
362,Druskininkų sav.,2004,9,0,69.2,24665.0,453.0,,,,,,
363,Alytaus r. sav.,2004,9,0,24.6,31741.0,1403.0,,,,,,
364,Lazdijų r. sav.,2004,9,2,34.8,26221.0,1306.0,,,,,,
365,Varėnos r. sav.,2004,9,0,69.0,30071.0,2216.0,,,,,,
366,Kauno apskritis,2004,9,75,29.5,682074.0,8087.0,,,,,,
367,Kauno m. sav.,2004,9,54,20.6,363952.0,157.0,,,,,,
368,Jonavos r. sav.,2004,9,3,41.8,51510.0,944.0,,,,,,
369,Kaišiadorių r. sav.,2004,9,3,31.4,37117.0,1087.0,,,,,,
370,Kauno r. sav.,2004,9,9,32.6,83167.0,1496.0,,,,,,
371,Kėdainių r. sav.,2004,9,1,25.5,63692.0,1677.0,,,,,,
372,Prienų r. sav.,2004,9,1,27.4,34438.0,1033.0,,,,,,
373,Raseinių r. sav.,2004,9,4,22.9,42958.0,1573.0,,,,,,
374,Klaipėdos apskritis,2004,9,17,24.7,376854.0,5222.0,,,,,,
375,Klaipėdos m. sav.,2004,9,10,16.3,186811.0,98.0,,,,,,
376,Palangos m. sav.,2004,9,0,39.9,17222.0,79.0,,,,,,
377,Klaipėdos r. sav.,2004,9,2,23.8,47367.0,1323.0,,,,,,
378,Kretingos r. sav.,2004,9,0,33.1,45454.0,989.0,,,,,,
379,Skuodo r. sav.,2004,9,0,15.4,24613.0,911.0,,,,,,
380,Šilutės r. sav.,2004,9,5,22.1,53143.0,1682.0,,,,,,
381,Marijampolės apskritis,2004,9,8,21.6,184058.0,4465.0,,,,,,
382,Marijampolės r. sav.,2004,9,2,,,,,,,,,
383,Šakių r. sav.,2004,9,2,22.8,37575.0,1454.0,,,,,,
384,Vilkaviškio r. sav.,2004,9,4,10.5,49137.0,1262.0,,,,,,
385,Panevėžio apskritis,2004,9,43,27.2,290097.0,7878.0,,,,,,
386,Panevėžio m. sav.,2004,9,29,0.6,114917.0,50.0,,,,,,
387,Biržų r. sav.,2004,9,0,26.3,34266.0,1476.0,,,,,,
388,Kupiškio r. sav.,2004,9,3,27.9,23865.0,1080.0,,,,,,
389,Panevėžio r. sav.,2004,9,7,33.9,42588.0,2177.0,,,,,,
390,Pasvalio r. sav.,2004,9,1,16.5,33629.0,1289.0,,,,,,
391,Rokiškio r. sav.,2004,9,3,27.9,40832.0,1806.0,,,,,,
392,Šiaulių apskritis,2004,9,30,25.8,357441.0,8537.0,,,,,,
393,Šiaulių m. sav.,2004,9,7,15.0,127805.0,82.0,,,,,,
394,Akmenės r. sav.,2004,9,3,32.1,28951.0,844.0,,,,,,
395,Joniškio r. sav.,2004,9,0,18.4,31012.0,1152.0,,,,,,
396,Kelmės r. sav.,2004,9,5,26.2,39498.0,1705.0,,,,,,
397,Radviliškio r. sav.,2004,9,11,25.7,50638.0,1634.0,,,,,,
398,Šiaulių r. sav.,2004,9,2,32.6,51002.0,1806.0,,,,,,
399,Tauragės apskritis,2004,9,7,31.7,130179.0,4408.0,,,,,,
400,Jurbarko r. sav.,2004,9,0,38.0,36314.0,1506.0,,,,,,
401,Šilalės r. sav.,2004,9,0,24.0,30768.0,1188.0,,,,,,
402,Tauragės r. sav.,2004,9,7,38.5,51352.0,1179.0,,,,,,
403,Telšių apskritis,2004,9,20,32.9,175090.0,4349.0,,,,,,
404,Mažeikių r. sav.,2004,9,10,29.3,65831.0,1220.0,,,,,,
405,Plungės r. sav.,2004,9,5,32.7,43349.0,1105.0,,,,,,
406,Telšių r. sav.,2004,9,5,29.7,55587.0,1439.0,,,,,,
407,Utenos apskritis,2004,9,16,32.8,178637.0,7191.0,,,,,,
408,Visagino sav.,2004,9,3,56.0,27915.0,58.0,,,,,,
409,Anykščių r. sav.,2004,9,1,30.3,33783.0,1764.0,,,,,,
410,Ignalinos r. sav.,2004,9,0,35.5,21944.0,1441.0,,,,,,
411,Molėtų r. sav.,2004,9,0,28.5,24268.0,1367.0,,,,,,
412,Utenos r. sav.,2004,9,7,31.8,48800.0,1230.0,,,,,,
413,Zarasų r. sav.,2004,9,5,37.2,21927.0,1331.0,,,,,,
414,Vilniaus apskritis,2004,9,57,41.9,841748.0,9730.0,,,,,,
415,Šalčininkų r. sav.,2004,9,0,46.2,38205.0,1493.0,,,,,,
416,Širvintų r. sav.,2004,9,4,30.5,19677.0,905.0,,,,,,
417,Švenčionių r. sav.,2004,9,2,55.8,32002.0,1691.0,,,,,,
418,Ukmergės r. sav.,2004,9,0,31.3,46920.0,1395.0,,,,,,
419,Trakų r. sav.,2004,9,4,47.5,36916.0,1207.0,,,,,,
420,Alytaus apskritis,2004,10,6,49.0,182751.0,5418.0,,,,,,
421,Alytaus m. sav.,2004,10,5,30.4,70053.0,39.0,,,,,,
422,Druskininkų sav.,2004,10,0,69.2,24665.0,453.0,,,,,,
423,Alytaus r. sav.,2004,10,1,24.6,31741.0,1403.0,,,,,,
424,Lazdijų r. sav.,2004,10,0,34.8,26221.0,1306.0,,,,,,
425,Varėnos r. sav.,2004,10,0,69.0,30071.0,2216.0,,,,,,
426,Kauno apskritis,2004,10,63,29.5,682074.0,8087.0,,,,,,
427,Kauno m. sav.,2004,10,44,20.6,363952.0,157.0,,,,,,
428,Jonavos r. sav.,2004,10,2,41.8,51510.0,944.0,,,,,,
429,Kaišiadorių r. sav.,2004,10,0,31.4,37117.0,1087.0,,,,,,
430,Kauno r. sav.,2004,10,7,32.6,83167.0,1496.0,,,,,,
431,Kėdainių r. sav.,2004,10,2,25.5,63692.0,1677.0,,,,,,
432,Prienų r. sav.,2004,10,1,27.4,34438.0,1033.0,,,,,,
433,Raseinių r. sav.,2004,10,7,22.9,42958.0,1573.0,,,,,,
434,Klaipėdos apskritis,2004,10,15,24.7,376854.0,5222.0,,,,,,
435,Klaipėdos m. sav.,2004,10,5,16.3,186811.0,98.0,,,,,,
436,Palangos m. sav.,2004,10,0,39.9,17222.0,79.0,,,,,,
437,Klaipėdos r. sav.,2004,10,1,23.8,47367.0,1323.0,,,,,,
438,Kretingos r. sav.,2004,10,2,33.1,45454.0,989.0,,,,,,
439,Skuodo r. sav.,2004,10,0,15.4,24613.0,911.0,,,,,,
440,Šilutės r. sav.,2004,10,7,22.1,53143.0,1682.0,,,,,,
441,Marijampolės apskritis,2004,10,4,21.6,184058.0,4465.0,,,,,,
442,Marijampolės r. sav.,2004,10,3,,,,,,,,,
443,Šakių r. sav.,2004,10,1,22.8,37575.0,1454.0,,,,,,
444,Vilkaviškio r. sav.,2004,10,0,10.5,49137.0,1262.0,,,,,,
445,Panevėžio apskritis,2004,10,50,27.2,290097.0,7878.0,,,,,,
446,Panevėžio m. sav.,2004,10,33,0.6,114917.0,50.0,,,,,,
447,Biržų r. sav.,2004,10,0,26.3,34266.0,1476.0,,,,,,
448,Kupiškio r. sav.,2004,10,3,27.9,23865.0,1080.0,,,,,,
449,Panevėžio r. sav.,2004,10,7,33.9,42588.0,2177.0,,,,,,
450,Pasvalio r. sav.,2004,10,2,16.5,33629.0,1289.0,,,,,,
451,Rokiškio r. sav.,2004,10,5,27.9,40832.0,1806.0,,,,,,
452,Šiaulių apskritis,2004,10,21,25.8,357441.0,8537.0,,,,,,
453,Šiaulių m. sav.,2004,10,8,15.0,127805.0,82.0,,,,,,
454,Akmenės r. sav.,2004,10,0,32.1,28951.0,844.0,,,,,,
455,Joniškio r. sav.,2004,10,0,18.4,31012.0,1152.0,,,,,,
456,Kelmės r. sav.,2004,10,6,26.2,39498.0,1705.0,,,,,,
457,Radviliškio r. sav.,2004,10,0,25.7,50638.0,1634.0,,,,,,
458,Šiaulių r. sav.,2004,10,2,32.6,51002.0,1806.0,,,,,,
459,Tauragės apskritis,2004,10,8,31.7,130179.0,4408.0,,,,,,
460,Jurbarko r. sav.,2004,10,2,38.0,36314.0,1506.0,,,,,,
461,Šilalės r. sav.,2004,10,0,24.0,30768.0,1188.0,,,,,,
462,Tauragės r. sav.,2004,10,6,38.5,51352.0,1179.0,,,,,,
463,Telšių apskritis,2004,10,20,32.9,175090.0,4349.0,,,,,,
464,Mažeikių r. sav.,2004,10,8,29.3,65831.0,1220.0,,,,,,
465,Plungės r. sav.,2004,10,11,32.7,43349.0,1105.0,,,,,,
466,Telšių r. sav.,2004,10,1,29.7,55587.0,1439.0,,,,,,
467,Utenos apskritis,2004,10,11,32.8,178637.0,7191.0,,,,,,
468,Visagino sav.,2004,10,0,56.0,27915.0,58.0,,,,,,
469,Anykščių r. sav.,2004,10,0,30.3,33783.0,1764.0,,,,,,
470,Ignalinos r. sav.,2004,10,0,35.5,21944.0,1441.0,,,,,,
471,Molėtų r. sav.,2004,10,0,28.5,24268.0,1367.0,,,,,,
472,Utenos r. sav.,2004,10,10,31.8,48800.0,1230.0,,,,,,
473,Zarasų r. sav.,2004,10,1,37.2,21927.0,1331.0,,,,,,
474,Vilniaus apskritis,2004,10,57,41.9,841748.0,9730.0,,,,,,
475,Šalčininkų r. sav.,2004,10,0,46.2,38205.0,1493.0,,,,,,
476,Širvintų r. sav.,2004,10,1,30.5,19677.0,905.0,,,,,,
477,Švenčionių r. sav.,2004,10,4,55.8,32002.0,1691.0,,,,,,
478,Ukmergės r. sav.,2004,10,2,31.3,46920.0,1395.0,,,,,,
479,Trakų r. sav.,2004,10,2,47.5,36916.0,1207.0,,,,,,
480,Alytaus apskritis,2004,11,4,49.0,182751.0,5418.0,,,,,,
481,Alytaus m. sav.,2004,11,2,30.4,70053.0,39.0,,,,,,
482,Druskininkų sav.,2004,11,0,69.2,24665.0,453.0,,,,,,
483,Alytaus r. sav.,2004,11,2,24.6,31741.0,1403.0,,,,,,
484,Lazdijų r. sav.,2004,11,0,34.8,26221.0,1306.0,,,,,,
485,Varėnos r. sav.,2004,11,0,69.0,30071.0,2216.0,,,,,,
486,Kauno apskritis,2004,11,37,29.5,682074.0,8087.0,,,,,,
487,Kauno m. sav.,2004,11,30,20.6,363952.0,157.0,,,,,,
488,Jonavos r. sav.,2004,11,0,41.8,51510.0,944.0,,,,,,
489,Kaišiadorių r. sav.,2004,11,0,31.4,37117.0,1087.0,,,,,,
490,Kauno r. sav.,2004,11,2,32.6,83167.0,1496.0,,,,,,
491,Kėdainių r. sav.,2004,11,2,25.5,63692.0,1677.0,,,,,,
492,Prienų r. sav.,2004,11,0,27.4,34438.0,1033.0,,,,,,
493,Raseinių r. sav.,2004,11,3,22.9,42958.0,1573.0,,,,,,
494,Klaipėdos apskritis,2004,11,10,24.7,376854.0,5222.0,,,,,,
495,Klaipėdos m. sav.,2004,11,2,16.3,186811.0,98.0,,,,,,
496,Palangos m. sav.,2004,11,1,39.9,17222.0,79.0,,,,,,
497,Klaipėdos r. sav.,2004,11,1,23.8,47367.0,1323.0,,,,,,
498,Kretingos r. sav.,2004,11,0,33.1,45454.0,989.0,,,,,,
499,Skuodo r. sav.,2004,11,0,15.4,24613.0,911.0,,,,,,
500,Šilutės r. sav.,2004,11,6,22.1,53143.0,1682.0,,,,,,
501,Marijampolės apskritis,2004,11,3,21.6,184058.0,4465.0,,,,,,
502,Marijampolės r. sav.,2004,11,1,,,,,,,,,
503,Šakių r. sav.,2004,11,0,22.8,37575.0,1454.0,,,,,,
504,Vilkaviškio r. sav.,2004,11,2,10.5,49137.0,1262.0,,,,,,
505,Panevėžio apskritis,2004,11,19,27.2,290097.0,7878.0,,,,,,
506,Panevėžio m. sav.,2004,11,11,0.6,114917.0,50.0,,,,,,
507,Biržų r. sav.,2004,11,0,26.3,34266.0,1476.0,,,,,,
508,Kupiškio r. sav.,2004,11,3,27.9,23865.0,1080.0,,,,,,
509,Panevėžio r. sav.,2004,11,3,33.9,42588.0,2177.0,,,,,,
510,Pasvalio r. sav.,2004,11,0,16.5,33629.0,1289.0,,,,,,
511,Rokiškio r. sav.,2004,11,2,27.9,40832.0,1806.0,,,,,,
512,Šiaulių apskritis,2004,11,25,25.8,357441.0,8537.0,,,,,,
513,Šiaulių m. sav.,2004,11,15,15.0,127805.0,82.0,,,,,,
514,Akmenės r. sav.,2004,11,2,32.1,28951.0,844.0,,,,,,
515,Joniškio r. sav.,2004,11,0,18.4,31012.0,1152.0,,,,,,
516,Kelmės r. sav.,2004,11,3,26.2,39498.0,1705.0,,,,,,
517,Radviliškio r. sav.,2004,11,1,25.7,50638.0,1634.0,,,,,,
518,Šiaulių r. sav.,2004,11,4,32.6,51002.0,1806.0,,,,,,
519,Tauragės apskritis,2004,11,8,31.7,130179.0,4408.0,,,,,,
520,Jurbarko r. sav.,2004,11,0,38.0,36314.0,1506.0,,,,,,
521,Šilalės r. sav.,2004,11,1,24.0,30768.0,1188.0,,,,,,
522,Tauragės r. sav.,2004,11,7,38.5,51352.0,1179.0,,,,,,
523,Telšių apskritis,2004,11,9,32.9,175090.0,4349.0,,,,,,
524,Mažeikių r. sav.,2004,11,0,29.3,65831.0,1220.0,,,,,,
525,Plungės r. sav.,2004,11,4,32.7,43349.0,1105.0,,,,,,
526,Telšių r. sav.,2004,11,5,29.7,55587.0,1439.0,,,,,,
527,Utenos apskritis,2004,11,8,32.8,178637.0,7191.0,,,,,,
528,Visagino sav.,2004,11,0,56.0,27915.0,58.0,,,,,,
529,Anykščių r. sav.,2004,11,0,30.3,33783.0,1764.0,,,,,,
530,Ignalinos r. sav.,2004,11,1,35.5,21944.0,1441.0,,,,,,
531,Molėtų r. sav.,2004,11,0,28.5,24268.0,1367.0,,,,,,
532,Utenos r. sav.,2004,11,4,31.8,48800.0,1230.0,,,,,,
533,Zarasų r. sav.,2004,11,3,37.2,21927.0,1331.0,,,,,,
534,Vilniaus apskritis,2004,11,54,41.9,841748.0,9730.0,,,,,,
535,Šalčininkų r. sav.,2004,11,0,46.2,38205.0,1493.0,,,,,,
536,Širvintų r. sav.,2004,11,1,30.5,19677.0,905.0,,,,,,
537,Švenčionių r. sav.,2004,11,1,55.8,32002.0,1691.0,,,,,,
538,Ukmergės r. sav.,2004,11,5,31.3,46920.0,1395.0,,,,,,
539,Trakų r. sav.,2004,11,2,47.5,36916.0,1207.0,,,,,,
540,Alytaus apskritis,2004,12,2,49.0,182751.0,5418.0,,,,,,
541,Alytaus m. sav.,2004,12,2,30.4,70053.0,39.0,,,,,,
542,Druskininkų sav.,2004,12,0,69.2,24665.0,453.0,,,,,,
543,Alytaus r. sav.,2004,12,0,24.6,31741.0,1403.0,,,,,,
544,Lazdijų r. sav.,2004,12,0,34.8,26221.0,1306.0,,,,,,
545,Varėnos r. sav.,2004,12,0,69.0,30071.0,2216.0,,,,,,
546,Kauno apskritis,2004,12,22,29.5,682074.0,8087.0,,,,,,
547,Kauno m. sav.,2004,12,14,20.6,363952.0,157.0,,,,,,
548,Jonavos r. sav.,2004,12,2,41.8,51510.0,944.0,,,,,,
549,Kaišiadorių r. sav.,2004,12,0,31.4,37117.0,1087.0,,,,,,
550,Kauno r. sav.,2004,12,2,32.6,83167.0,1496.0,,,,,,
551,Kėdainių r. sav.,2004,12,1,25.5,63692.0,1677.0,,,,,,
552,Prienų r. sav.,2004,12,2,27.4,34438.0,1033.0,,,,,,
553,Raseinių r. sav.,2004,12,1,22.9,42958.0,1573.0,,,,,,
554,Klaipėdos apskritis,2004,12,4,24.7,376854.0,5222.0,,,,,,
555,Klaipėdos m. sav.,2004,12,3,16.3,186811.0,98.0,,,,,,
556,Palangos m. sav.,2004,12,0,39.9,17222.0,79.0,,,,,,
557,Klaipėdos r. sav.,2004,12,0,23.8,47367.0,1323.0,,,,,,
558,Kretingos r. sav.,2004,12,0,33.1,45454.0,989.0,,,,,,
559,Skuodo r. sav.,2004,12,0,15.4,24613.0,911.0,,,,,,
560,Šilutės r. sav.,2004,12,1,22.1,53143.0,1682.0,,,,,,
561,Marijampolės apskritis,2004,12,6,21.6,184058.0,4465.0,,,,,,
562,Marijampolės r. sav.,2004,12,0,,,,,,,,,
563,Šakių r. sav.,2004,12,2,22.8,37575.0,1454.0,,,,,,
564,Vilkaviškio r. sav.,2004,12,4,10.5,49137.0,1262.0,,,,,,
565,Panevėžio apskritis,2004,12,16,27.2,290097.0,7878.0,,,,,,
566,Panevėžio m. sav.,2004,12,10,0.6,114917.0,50.0,,,,,,
567,Biržų r. sav.,2004,12,1,26.3,34266.0,1476.0,,,,,,
568,Kupiškio r. sav.,2004,12,0,27.9,23865.0,1080.0,,,,,,
569,Panevėžio r. sav.,2004,12,3,33.9,42588.0,2177.0,,,,,,
570,Pasvalio r. sav.,2004,12,0,16.5,33629.0,1289.0,,,,,,
571,Rokiškio r. sav.,2004,12,2,27.9,40832.0,1806.0,,,,,,
572,Šiaulių apskritis,2004,12,17,25.8,357441.0,8537.0,,,,,,
573,Šiaulių m. sav.,2004,12,6,15.0,127805.0,82.0,,,,,,
574,Akmenės r. sav.,2004,12,1,32.1,28951.0,844.0,,,,,,
575,Joniškio r. sav.,2004,12,5,18.4,31012.0,1152.0,,,,,,
576,Kelmės r. sav.,2004,12,3,26.2,39498.0,1705.0,,,,,,
577,Radviliškio r. sav.,2004,12,0,25.7,50638.0,1634.0,,,,,,
578,Šiaulių r. sav.,2004,12,2,32.6,51002.0,1806.0,,,,,,
579,Tauragės apskritis,2004,12,3,31.7,130179.0,4408.0,,,,,,
580,Jurbarko r. sav.,2004,12,0,38.0,36314.0,1506.0,,,,,,
581,Šilalės r. sav.,2004,12,0,24.0,30768.0,1188.0,,,,,,
582,Tauragės r. sav.,2004,12,3,38.5,51352.0,1179.0,,,,,,
583,Telšių apskritis,2004,12,13,32.9,175090.0,4349.0,,,,,,
584,Mažeikių r. sav.,2004,12,4,29.3,65831.0,1220.0,,,,,,
585,Plungės r. sav.,2004,12,6,32.7,43349.0,1105.0,,,,,,
586,Telšių r. sav.,2004,12,3,29.7,55587.0,1439.0,,,,,,
587,Utenos apskritis,2004,12,4,32.8,178637.0,7191.0,,,,,,
588,Visagino sav.,2004,12,0,56.0,27915.0,58.0,,,,,,
589,Anykščių r. sav.,2004,12,1,30.3,33783.0,1764.0,,,,,,
590,Ignalinos r. sav.,2004,12,0,35.5,21944.0,1441.0,,,,,,
591,Molėtų r. sav.,2004,12,0,28.5,24268.0,1367.0,,,,,,
592,Utenos r. sav.,2004,12,2,31.8,48800.0,1230.0,,,,,,
593,Zarasų r. sav.,2004,12,1,37.2,21927.0,1331.0,,,,,,
594,Vilniaus apskritis,2004,12,19,41.9,841748.0,9730.0,,,,,,
595,Šalčininkų r. sav.,2004,12,0,46.2,38205.0,1493.0,,,,,,
596,Širvintų r. sav.,2004,12,0,30.5,19677.0,905.0,,,,,,
597,Švenčionių r. sav.,2004,12,0,55.8,32002.0,1691.0,,,,,,
598,Ukmergės r. sav.,2004,12,0,31.3,46920.0,1395.0,,,,,,
599,Trakų r. sav.,2004,12,2,47.5,36916.0,1207.0,,,,,,
600,Alytaus apskritis,2005,1,2,49.1,179626.0,5418.0,,,,,,
601,Alytaus m. sav.,2005,1,0,31.8,68838.0,39.0,,,,,,
602,Druskininkų sav.,2005,1,0,69.2,24252.0,453.0,,,,,,
603,Alytaus r. sav.,2005,1,2,24.7,31415.0,1403.0,,,,,,
604,Lazdijų r. sav.,2005,1,0,34.9,25694.0,1306.0,,,,,,
605,Varėnos r. sav.,2005,1,0,69.1,29427.0,2216.0,,,,,,
606,Kauno apskritis,2005,1,9,29.5,671923.0,8087.0,,,,,,
607,Kauno m. sav.,2005,1,6,16.8,356954.0,157.0,,,,,,
608,Jonavos r. sav.,2005,1,0,41.9,51218.0,944.0,,,,,,
609,Kaišiadorių r. sav.,2005,1,0,31.5,36732.0,1087.0,,,,,,
610,Kauno r. sav.,2005,1,1,32.7,83200.0,1496.0,,,,,,
611,Kėdainių r. sav.,2005,1,1,25.5,62551.0,1677.0,,,,,,
612,Prienų r. sav.,2005,1,0,27.6,33866.0,1033.0,,,,,,
613,Raseinių r. sav.,2005,1,1,23.0,42282.0,1573.0,,,,,,
614,Klaipėdos apskritis,2005,1,1,26.3,372541.0,5222.0,,,,,,
615,Klaipėdos m. sav.,2005,1,1,20.5,183627.0,98.0,,,,,,
616,Palangos m. sav.,2005,1,0,40.1,17048.0,79.0,,,,,,
617,Klaipėdos r. sav.,2005,1,0,25.9,48104.0,1323.0,,,,,,
618,Kretingos r. sav.,2005,1,0,34.4,45119.0,989.0,,,,,,
619,Skuodo r. sav.,2005,1,0,19.5,24143.0,911.0,,,,,,
620,Šilutės r. sav.,2005,1,0,22.3,52184.0,1682.0,,,,,,
621,Marijampolės apskritis,2005,1,3,21.7,181376.0,4465.0,,,,,,
622,Marijampolės r. sav.,2005,1,1,,,,,,,,,
623,Šakių r. sav.,2005,1,0,22.9,37004.0,1454.0,,,,,,
624,Vilkaviškio r. sav.,2005,1,2,10.6,48338.0,1262.0,,,,,,
625,Panevėžio apskritis,2005,1,8,27.3,284918.0,7878.0,,,,,,
626,Panevėžio m. sav.,2005,1,4,0.6,112543.0,50.0,,,,,,
627,Biržų r. sav.,2005,1,0,26.3,33551.0,1476.0,,,,,,
628,Kupiškio r. sav.,2005,1,0,28.1,23422.0,1080.0,,,,,,
629,Panevėžio r. sav.,2005,1,1,34.1,42435.0,2177.0,,,,,,
630,Pasvalio r. sav.,2005,1,1,16.6,32870.0,1289.0,,,,,,
631,Rokiškio r. sav.,2005,1,2,28.0,40097.0,1806.0,,,,,,
632,Šiaulių apskritis,2005,1,5,25.9,350938.0,8537.0,,,,,,
633,Šiaulių m. sav.,2005,1,3,15.0,125360.0,82.0,,,,,,
634,Akmenės r. sav.,2005,1,0,32.3,28239.0,844.0,,,,,,
635,Joniškio r. sav.,2005,1,0,18.5,30536.0,1152.0,,,,,,
636,Kelmės r. sav.,2005,1,1,26.2,38551.0,1705.0,,,,,,
637,Radviliškio r. sav.,2005,1,0,25.7,49668.0,1634.0,,,,,,
638,Šiaulių r. sav.,2005,1,1,32.7,50559.0,1806.0,,,,,,
639,Tauragės apskritis,2005,1,2,33.0,127690.0,4408.0,,,,,,
640,Jurbarko r. sav.,2005,1,0,38.2,35517.0,1506.0,,,,,,
641,Šilalės r. sav.,2005,1,0,28.5,30326.0,1188.0,,,,,,
642,Tauragės r. sav.,2005,1,2,38.4,50371.0,1179.0,,,,,,
643,Telšių apskritis,2005,1,1,35.6,172426.0,4349.0,,,,,,
644,Mažeikių r. sav.,2005,1,0,29.5,64882.0,1220.0,,,,,,
645,Plungės r. sav.,2005,1,0,34.5,42832.0,1105.0,,,,,,
646,Telšių r. sav.,2005,1,1,34.4,54561.0,1439.0,,,,,,
647,Utenos apskritis,2005,1,0,32.8,175226.0,7191.0,,,,,,
648,Visagino sav.,2005,1,0,56.0,27302.0,58.0,,,,,,
649,Anykščių r. sav.,2005,1,0,30.6,33119.0,1764.0,,,,,,
650,Ignalinos r. sav.,2005,1,0,35.5,21463.0,1441.0,,,,,,
651,Molėtų r. sav.,2005,1,0,28.6,23817.0,1367.0,,,,,,
652,Utenos r. sav.,2005,1,0,31.8,48139.0,1230.0,,,,,,
653,Zarasų r. sav.,2005,1,0,37.2,21386.0,1331.0,,,,,,
654,Vilniaus apskritis,2005,1,16,42.0,838556.0,9730.0,,,,,,
655,Vilniaus m. sav.,2005,1,16,35.6,546773.0,400.0,,,,,,
656,Šalčininkų r. sav.,2005,1,0,46.3,37727.0,1493.0,,,,,,
657,Širvintų r. sav.,2005,1,0,30.6,19529.0,905.0,,,,,,
658,Švenčionių r. sav.,2005,1,0,55.9,31436.0,1691.0,,,,,,
659,Ukmergės r. sav.,2005,1,0,31.4,46154.0,1395.0,,,,,,
660,Vilniaus r. sav.,2005,1,4,39.6,92576.0,2129.0,,,,,,
661,Trakų r. sav.,2005,1,1,47.7,36712.0,1207.0,,,,,,
662,Alytaus apskritis,2005,2,1,49.1,179626.0,5418.0,,,,,,
663,Alytaus m. sav.,2005,2,0,31.8,68838.0,39.0,,,,,,
664,Druskininkų sav.,2005,2,0,69.2,24252.0,453.0,,,,,,
665,Alytaus r. sav.,2005,2,0,24.7,31415.0,1403.0,,,,,,
666,Lazdijų r. sav.,2005,2,1,34.9,25694.0,1306.0,,,,,,
667,Varėnos r. sav.,2005,2,0,69.1,29427.0,2216.0,,,,,,
668,Kauno apskritis,2005,2,3,29.5,671923.0,8087.0,,,,,,
669,Kauno m. sav.,2005,2,3,16.8,356954.0,157.0,,,,,,
670,Jonavos r. sav.,2005,2,0,41.9,51218.0,944.0,,,,,,
671,Kaišiadorių r. sav.,2005,2,0,31.5,36732.0,1087.0,,,,,,
672,Kauno r. sav.,2005,2,0,32.7,83200.0,1496.0,,,,,,
673,Kėdainių r. sav.,2005,2,0,25.5,62551.0,1677.0,,,,,,
674,Prienų r. sav.,2005,2,0,27.6,33866.0,1033.0,,,,,,
675,Raseinių r. sav.,2005,2,0,23.0,42282.0,1573.0,,,,,,
676,Klaipėdos apskritis,2005,2,1,26.3,372541.0,5222.0,,,,,,
677,Klaipėdos m. sav.,2005,2,0,20.5,183627.0,98.0,,,,,,
678,Palangos m. sav.,2005,2,0,40.1,17048.0,79.0,,,,,,
679,Klaipėdos r. sav.,2005,2,0,25.9,48104.0,1323.0,,,,,,
680,Kretingos r. sav.,2005,2,0,34.4,45119.0,989.0,,,,,,
681,Skuodo r. sav.,2005,2,0,19.5,24143.0,911.0,,,,,,
682,Šilutės r. sav.,2005,2,1,22.3,52184.0,1682.0,,,,,,
683,Marijampolės apskritis,2005,2,1,21.7,181376.0,4465.0,,,,,,
684,Marijampolės r. sav.,2005,2,0,,,,,,,,,
685,Šakių r. sav.,2005,2,0,22.9,37004.0,1454.0,,,,,,
686,Vilkaviškio r. sav.,2005,2,1,10.6,48338.0,1262.0,,,,,,
687,Panevėžio apskritis,2005,2,5,27.3,284918.0,7878.0,,,,,,
688,Panevėžio m. sav.,2005,2,2,0.6,112543.0,50.0,,,,,,
689,Biržų r. sav.,2005,2,0,26.3,33551.0,1476.0,,,,,,
690,Kupiškio r. sav.,2005,2,1,28.1,23422.0,1080.0,,,,,,
691,Panevėžio r. sav.,2005,2,0,34.1,42435.0,2177.0,,,,,,
692,Pasvalio r. sav.,2005,2,1,16.6,32870.0,1289.0,,,,,,
693,Rokiškio r. sav.,2005,2,1,28.0,40097.0,1806.0,,,,,,
694,Šiaulių apskritis,2005,2,3,25.9,350938.0,8537.0,,,,,,
695,Šiaulių m. sav.,2005,2,0,15.0,125360.0,82.0,,,,,,
696,Akmenės r. sav.,2005,2,2,32.3,28239.0,844.0,,,,,,
697,Joniškio r. sav.,2005,2,0,18.5,30536.0,1152.0,,,,,,
